Tweet id,Tweet permalink,Tweet text,time,impressions,engagements,engagement rate,retweets,replies,likes,user profile clicks,url clicks,hashtag clicks,detail expands,permalink clicks,app opens,app installs,follows,email tweet,dial phone,media views,media engagements,promoted impressions,promoted engagements,promoted engagement rate,promoted retweets,promoted replies,promoted likes,promoted user profile clicks,promoted url clicks,promoted hashtag clicks,promoted detail expands,promoted permalink clicks,promoted app opens,promoted app installs,promoted follows,promoted email tweet,promoted dial phone,promoted media views,promoted media engagements
7.24E+17,https://twitter.com/FakeAccount/status/724223986972897000,Denationalise the Olympics to really stamp out cheating | Simon Jenkins https://t.co/NJOFZcQ3oP,2016-04-24 13:10 +0000,29585,6667,0.225350684,20,0,33,34,3463,22,585,0,0,0,0,0,0,2510,2510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.94E+17,https://twitter.com/FakeAccount/status/694256649041759000,"Obama tells Americans at DNC: 'You carried me, now do the same for Hillary' ‰ÛÒ video https://t.co/OamgtHuzLS",2016-02-01 20:30 +0000,29574,2171,0.073409076,16,0,11,33,590,2,231,0,0,0,0,0,0,1288,1288,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.22E+17,https://twitter.com/FakeAccount/status/721689933057031000,JÌ_rgen Klopp sent Mamadou Sakho home for a ‰Û÷lack of respect‰Ûª https://t.co/GWptEdn0aA,2016-04-17 13:21 +0000,29573,1607,0.054340108,27,0,13,95,418,7,192,0,0,0,1,0,0,854,854,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.06E+17,https://twitter.com/FakeAccount/status/705626462968114000,MH370 pilot's flight simulator did plot course over southern Indian Ocean https://t.co/uKlO4P6DcC,2016-03-04 05:30 +0000,29572,2361,0.079839037,12,0,8,39,560,3,225,0,0,0,0,0,0,1514,1514,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.09E+17,https://twitter.com/FakeAccount/status/708948321914727000,Michael Bloomberg is going full attack dog on Donald Trump. Live coverage: https://t.co/Rg2qkkWy9r #DemsinPhilly https://t.co/r3QNvKSTzw,2016-03-13 09:30 +0000,29554,2428,0.0821547,28,2,15,19,214,0,191,0,0,0,0,0,0,1959,1959,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.12E+17,https://twitter.com/FakeAccount/status/712321615707646000,Pakistani model Qandeel Baloch killed by brother after friends' taunts ‰ÛÒ mother https://t.co/rNzBzHZNGf,2016-03-22 16:54 +0000,29552,495,0.016750135,15,0,9,51,17,23,115,0,0,0,0,0,0,265,265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.01E+17,https://twitter.com/FakeAccount/status/701492900652264000,From the media to moon landings: Trump takes questions in Reddit AMA https://t.co/TZqAIPdVvr,2016-02-21 19:45 +0000,29552,862,0.029168923,8,2,2,31,74,1,93,0,0,0,0,0,0,651,651,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.96E+17,https://twitter.com/FakeAccount/status/696430877660814000,Michael Bloomberg gets in on the Trump criticism. Watch live: https://t.co/Rg2qkkWy9r https://t.co/d1NmLoGKPX,2016-02-07 20:30 +0000,29547,2653,0.089789149,21,0,40,27,2151,25,389,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.26E+17,https://twitter.com/FakeAccount/status/725661039241608000,Egypt's Islamic scholars reject government-issued Friday sermons https://t.co/ZSqJhhjcHK,2016-04-28 12:20 +0000,29541,2059,0.069699739,11,0,11,77,51,7,167,0,0,0,1,0,0,1734,1734,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.07E+17,https://twitter.com/FakeAccount/status/707069636169354000,Michael Bloomberg is now speaking. Watch the Democratic convention live: https://t.co/Rg2qkkWy9r https://t.co/7hmkQNNnze,2016-03-08 05:05 +0000,29535,1024,0.03467073,12,1,9,63,379,1,155,0,0,0,0,0,0,404,404,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.25E+17,https://twitter.com/FakeAccount/status/725165151142428000,Democratic convention live: Biden says Trump 'has no clue what makes America great': https://t.co/Rg2qkkWy9r,2016-04-27 03:30 +0000,29530,2188,0.074094142,10,0,16,33,1895,22,211,0,0,0,0,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.17E+17,https://twitter.com/FakeAccount/status/716593667587374000,Joe Biden is taking the fight directly to Donald Trump. Watch live: https://t.co/Rg2qkkWy9r #DemsinPhilly https://t.co/M0qrQpcnhr,2016-04-03 11:50 +0000,29508,3471,0.117629118,25,1,24,55,121,3,242,0,0,0,0,0,0,3000,3000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.98E+17,https://twitter.com/FakeAccount/status/697518158370995000,Joe Biden pays tribute to Jill Biden and Michelle Obama. Watch live: https://t.co/Rg2qkkWy9r #DemsinPhilly https://t.co/E83yyauTVU,2016-02-10 20:31 +0000,29479,316,0.010719495,4,0,3,28,62,3,72,0,0,0,0,0,0,144,144,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.07E+17,https://twitter.com/FakeAccount/status/707450045466090000,Vice President Joe Biden is about to speak. Live coverage of the Democratic convention: https://t.co/Rg2qkkWy9r https://t.co/utAiRKCM0t,2016-03-09 06:16 +0000,29472,668,0.022665581,25,10,7,150,0,25,448,0,0,0,0,0,0,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.04E+17,https://twitter.com/FakeAccount/status/703692981233183000,"It's time for Dr. Jill Biden ‰ÛÒ learn more about her, and watch her live: https://t.co/Rg2qkkWy9r https://t.co/43S10ibu21",2016-02-27 21:27 +0000,29469,635,0.021548067,38,5,16,185,0,0,389,0,0,0,1,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.24E+17,https://twitter.com/FakeAccount/status/724237734236318000,Donald Trump reiterates he will only help Nato countries that pay 'fair share' https://t.co/g3uJryCgeG,2016-04-24 14:05 +0000,29466,2468,0.083757551,17,1,5,13,211,11,102,0,0,0,0,0,0,2108,2108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.04E+17,https://twitter.com/FakeAccount/status/703861201139215000,"Here's Leon Panetta, speaking now at #DemsinPhilly. Watch live: https://t.co/Rg2qkkWy9r https://t.co/VemXgIF8ai",2016-02-28 08:36 +0000,29441,1806,0.061343025,20,0,56,28,1077,13,241,0,0,0,0,0,0,371,371,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/720139503877422000,Gabby Giffords is speaking now at #DemsinPhilly ‰ÛÒ learn more about her. Watch live: https://t.co/Rg2qkkWy9r https://t.co/JxFivURTJC,2016-04-13 06:40 +0000,29435,1243,0.042228639,8,0,4,44,491,20,197,0,0,0,0,0,0,479,479,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.04E+17,https://twitter.com/FakeAccount/status/703550343108566000,"Democratic convention live: Obama, Biden and mass shooting survivors to speak https://t.co/Rg2qkkWy9r #DemsinPhilly",2016-02-27 12:00 +0000,29434,3037,0.103179996,18,2,16,133,206,16,408,0,0,0,1,0,0,2237,2237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.18E+17,https://twitter.com/FakeAccount/status/718015532168060000,"Savoury dips are 'salt and fat traps', warns health group https://t.co/BVo43nzLit",2016-04-07 10:00 +0000,29432,2119,0.071996466,9,2,9,24,198,4,81,0,0,0,0,0,0,1792,1792,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/720241789102374000,PokÌ©mon Go: five tricks for pro players that are almost as good as cheats https://t.co/vj2R3NJMY9,2016-04-13 13:26 +0000,29430,3764,0.127896704,19,0,29,97,583,11,264,0,0,0,0,0,0,2761,2761,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.95E+17,https://twitter.com/FakeAccount/status/694903210394438000,NHS 'abandoning' thousands by rationing hepatitis C drugs https://t.co/hLmXs0d3X4,2016-02-03 15:20 +0000,29429,4580,0.155628802,29,3,34,24,1457,15,330,0,0,0,0,0,0,2688,2688,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.07E+17,https://twitter.com/FakeAccount/status/707407320783990000,Owen Smith apologises for 'smash May back on her heels' remark https://t.co/WvBmomM1QF,2016-03-09 03:27 +0000,29424,444,0.015089723,10,0,7,60,165,3,199,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.06E+17,https://twitter.com/FakeAccount/status/706169869478321000,UK car manufacturing hits high but industry warns of Brexit effect https://t.co/U3EitGlAoJ,2016-03-05 17:29 +0000,29418,3467,0.117853015,21,1,15,208,550,6,389,0,0,0,1,0,0,2276,2276,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.09E+17,https://twitter.com/FakeAccount/status/709174811864529000,NHS 'abandoning' thousands by rationing hepatitis C drugs https://t.co/dimo1pew6B,2016-03-14 00:30 +0000,29413,1490,0.050657872,35,0,37,39,646,2,227,0,0,0,0,0,0,504,504,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.09E+17,https://twitter.com/FakeAccount/status/708597168966401000,No treat for you: pets miss meals after auto-feeding app PetNet glitches https://t.co/WrRRfqB2iv,2016-03-12 10:15 +0000,29408,1367,0.04648395,22,0,7,43,244,3,164,0,0,0,0,0,0,884,884,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.22E+17,https://twitter.com/FakeAccount/status/722005060121721000,Health check of key sectors post-Brexit vote counter growth figure https://t.co/2dCAZN5qKy,2016-04-18 10:13 +0000,29406,799,0.027171326,6,1,6,40,273,3,120,0,0,0,0,0,0,350,350,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.16E+17,https://twitter.com/FakeAccount/status/715864993967819000,"Savoury dips are 'salt and fat traps', warns health group https://t.co/nxXxeTCYzj",2016-04-01 11:34 +0000,29392,2551,0.086792324,17,3,6,93,606,6,302,0,0,0,0,0,0,1518,1518,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.11E+17,https://twitter.com/FakeAccount/status/710501053394004000,Native American teen faces a year in prison for possessing one gram of weed https://t.co/m6cdOMnWqT,2016-03-17 16:20 +0000,29381,2767,0.094176509,7,0,9,20,651,5,162,0,0,0,0,0,0,1913,1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.12E+17,https://twitter.com/FakeAccount/status/711666229870726000,One hour of activity needed to offset harmful effects of sitting at a desk https://t.co/Fo4abshwFG,2016-03-20 21:30 +0000,29378,451,0.015351624,7,0,7,47,286,3,101,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/720129746177302000,Netflix reaches out to parents with kids' show featuring Motown classics https://t.co/BzjG9N4v8r,2016-04-13 06:01 +0000,29371,2936,0.099962548,8,0,10,64,286,7,224,0,0,0,0,0,0,2337,2337,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.06E+17,https://twitter.com/FakeAccount/status/705982476422945000,"The Guardian front page, Thursday 28.07.16: UK economy begins to feel Brexit tremors https://t.co/Ule1ZQmTZw",2016-03-05 05:05 +0000,29371,1040,0.035409077,16,2,4,39,475,0,166,0,0,0,0,0,0,338,338,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.99E+17,https://twitter.com/FakeAccount/status/698907140317150000,Ben Jennings on the UK economy and the vote for Brexit ‰ÛÒ cartoon https://t.co/WXhpndc3pQ https://t.co/IbeX3kSqz3,2016-02-14 16:30 +0000,29370,1088,0.037044603,19,0,22,16,470,2,177,0,0,0,0,0,0,382,382,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.97E+17,https://twitter.com/FakeAccount/status/696906575877950000,"Slender Man stabbing: Wisconsin girls to be tried as adults, appeals court rules https://t.co/sOcFGflZEz",2016-02-09 04:00 +0000,29369,378,0.012870714,5,1,2,30,167,5,135,0,0,0,0,0,0,33,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.99E+17,https://twitter.com/FakeAccount/status/699479854543145000,Dabbling in duckweed: environmental uses for a green menace https://t.co/4bBUHLt2EZ,2016-02-16 06:26 +0000,29365,4252,0.144798229,28,0,24,24,1125,2,314,0,0,0,0,0,0,2735,2735,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.98E+17,https://twitter.com/FakeAccount/status/698062801315769000,Versailles recap: episode eight ‰ÛÒ from la petite mort to une grande mort https://t.co/XPRFYxSegP,2016-02-12 08:35 +0000,29359,240,0.008174665,8,0,4,24,96,0,108,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.05E+17,https://twitter.com/FakeAccount/status/705076589164436000,Crowds greet Pope Francis as he arrives in KrakÌ_w for World Youth Day https://t.co/Pgk1lkoqoW,2016-03-02 17:05 +0000,29352,2426,0.082651949,28,0,14,81,1324,3,430,0,0,0,0,0,0,546,546,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.04E+17,https://twitter.com/FakeAccount/status/703702577553276000,"Slender Man stabbing: Wisconsin girls to be tried as adults, appeals court rules https://t.co/eEFUsZKbBl",2016-02-27 22:05 +0000,29335,868,0.029589228,45,9,9,236,0,44,525,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.25E+17,https://twitter.com/FakeAccount/status/725251596691581000,Ex-GuantÌÁnamo detainee who vanished from Uruguay turns up in Venezuela https://t.co/YTGFpk1mNq,2016-04-27 09:13 +0000,29319,1278,0.043589481,5,1,4,18,77,2,145,0,0,0,0,0,0,1026,1026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.04E+17,https://twitter.com/FakeAccount/status/704239721300564000,"Trump's comments on Russia denounced as 'shocking and dangerous' https://t.co/gsaRNLmWFJ",2016-02-29 09:40 +0000,29315,1771,0.060412758,10,0,8,20,133,1,115,0,0,0,0,0,0,1484,1484,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.15E+17,https://twitter.com/FakeAccount/status/715063650248182000,Versailles recap: episode eight ‰ÛÒ from la petite mort to une grande mort https://t.co/ElERm6hJgU,2016-03-30 06:30 +0000,29309,974,0.033232113,2,0,9,27,120,3,70,0,0,0,0,0,0,743,743,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.08E+17,https://twitter.com/FakeAccount/status/707828587165064000,Facebook exceeds revenue estimates on blistering ad sales growth https://t.co/L2AIVU7DaS,2016-03-10 07:21 +0000,29308,179,0.006107547,5,0,3,31,40,2,98,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.09E+17,https://twitter.com/FakeAccount/status/708911015245818000,Edinburgh festival offers refunds for controversial opera before opening https://t.co/lNkN7JgALr,2016-03-13 07:02 +0000,29301,3672,0.125319955,53,1,38,46,87,4,375,0,0,0,0,0,0,5713,3068,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.04E+17,https://twitter.com/FakeAccount/status/703863053738232000,Why are Colorado businesses still testing for pot if it's legal?  https://t.co/TfaNZNJJZF,2016-02-28 08:43 +0000,29293,798,0.027242003,8,0,9,58,86,1,121,0,0,0,0,0,0,515,515,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.19E+17,https://twitter.com/FakeAccount/status/719448905688166000,Bill O'Reilly thinks slaves were 'well-fed'. So will he eat like one for a week? | Michael Twitty https://t.co/5N1oyUWF1o,2016-04-11 08:56 +0000,29280,2904,0.099180328,26,1,29,89,2352,0,407,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.13E+17,https://twitter.com/FakeAccount/status/712607380673006000,The Freddie Gray decision signals black people are to blame for their own deaths | Brittany Packnett https://t.co/5AzR1Ce8Xr,2016-03-23 11:50 +0000,29280,753,0.025717213,7,1,11,47,33,10,112,0,0,0,0,0,0,532,532,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.17E+17,https://twitter.com/FakeAccount/status/717245585397533000,"Venezuela government stalling recall vote to keep power, opposition claims  https://t.co/uTufXg8LZ8",2016-04-05 07:00 +0000,29277,3877,0.13242477,31,1,8,91,804,9,238,0,0,0,0,0,0,2695,2695,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.09E+17,https://twitter.com/FakeAccount/status/709442808936008000,Margot Robbie is more than a 'love interest': don't waste her as a Bond girl https://t.co/bHM7aQ3Yoy,2016-03-14 18:15 +0000,29272,1658,0.056641159,13,0,6,52,680,16,189,0,0,0,2,0,0,700,700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.22E+17,https://twitter.com/FakeAccount/status/721994989790769000,Democratic convention live: Obama and Biden to speak about national security https://t.co/2Xzn4tPg1W #DNCinPHL,2016-04-18 09:33 +0000,29270,1097,0.037478647,22,1,18,64,400,2,141,0,0,0,0,0,0,449,449,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.00E+17,https://twitter.com/FakeAccount/status/700184264621611000,Russia team given rousing sendoff for Rio to ‰Û÷battle for honour and good name‰Ûª https://t.co/oJpWc5ZjUv,2016-02-18 05:05 +0000,29269,1713,0.058526086,20,0,7,30,1400,3,253,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.26E+17,https://twitter.com/FakeAccount/status/725512489966918000,Gunmen take medical staff hostage in Armenia standoff https://t.co/nQpLAJSLqs,2016-04-28 02:30 +0000,29255,2637,0.090138438,19,0,59,50,1789,13,399,0,0,0,1,0,0,307,307,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719835627391495000,Manchester United expect to seal å£100m Paul Pogba deal within 48 hours https://t.co/kXRqUzsEZv via @guardian_sport,2016-04-12 10:32 +0000,29245,364,0.012446572,9,3,7,97,0,40,207,0,0,0,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.10E+17,https://twitter.com/FakeAccount/status/709754984133500000,Ben Jennings on the UK economy and the vote for Brexit ‰ÛÒ cartoon https://t.co/ccgaCQXLEX,2016-03-15 14:55 +0000,29244,948,0.032416906,18,3,5,35,390,11,183,0,0,0,0,0,0,303,303,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.18E+17,https://twitter.com/FakeAccount/status/718323776069487000,ECB‰Ûªs neutrality on city-based T20 competition queried by county officials https://t.co/ZAGL9qHSWB,2016-04-08 06:25 +0000,29234,850,0.029075734,15,0,9,44,57,0,93,0,0,0,0,0,0,632,632,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719839316801932000,Trump tells female reporter to ‰Û÷be quiet‰Ûª during press conference ‰ÛÒ video https://t.co/SPzBYadKov,2016-04-12 10:47 +0000,29233,298,0.010193959,21,1,11,114,0,9,142,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.08E+17,https://twitter.com/FakeAccount/status/707697172809182000,Donald Trump: 'Baltimore prosecutor should prosecute herself' ‰ÛÒ video https://t.co/mdn7NAcqLh,2016-03-09 22:38 +0000,29232,569,0.01946497,18,0,8,34,264,21,224,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.95E+17,https://twitter.com/FakeAccount/status/695390576573746000,Mexican village uses fireflies to halt deforestation by local logging industry https://t.co/aTNbvSkXSB,2016-02-04 23:36 +0000,29229,1651,0.056484998,8,4,11,26,663,5,174,0,0,0,0,0,0,760,760,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.05E+17,https://twitter.com/FakeAccount/status/704977261263514000,Grant Thornton's role in the BHS debacle should not be overlooked | Nils Pratley https://t.co/tMAvTkcA95,2016-03-02 10:30 +0000,29219,444,0.015195592,5,0,3,20,28,2,92,0,0,0,0,0,0,294,294,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.16E+17,https://twitter.com/FakeAccount/status/715544706143361000,Ben Jennings on the UK economy and the vote for Brexit ‰ÛÒ cartoon https://t.co/giA2TrNzBE,2016-03-31 14:22 +0000,29215,421,0.014410406,3,0,3,85,233,8,89,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.09E+17,https://twitter.com/FakeAccount/status/709413194742238000,"Turkey discharges 1,700 officers from military after coup attempt https://t.co/o3vRuEE3MP",2016-03-14 16:17 +0000,29212,1725,0.059051075,21,2,6,58,481,3,266,0,0,0,1,0,0,887,887,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.10E+17,https://twitter.com/FakeAccount/status/710156295156935000,Mass membership alone doesn‰Ûªt make a social movement | Owen Jones https://t.co/t0x0SOlRCB,2016-03-16 17:30 +0000,29167,625,0.021428327,6,1,2,16,102,0,107,0,0,0,0,0,0,391,391,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.24E+17,https://twitter.com/FakeAccount/status/724149258333645000,Santander able to implement no-notice charges for savings https://t.co/eoMZweGg6I,2016-04-24 08:13 +0000,29161,4144,0.142107609,16,1,27,22,1678,0,323,0,0,0,0,0,0,2077,2077,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.95E+17,https://twitter.com/FakeAccount/status/695343812650998000,Learning to love my small penis and other stories https://t.co/31r6ZvXcyy,2016-02-04 20:30 +0000,29139,454,0.015580493,6,0,4,10,347,2,84,0,0,0,0,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.99E+17,https://twitter.com/FakeAccount/status/698982599331548000,Teenagers who killed French priest made film declaring allegiance to Isis https://t.co/9p08VT2TcE,2016-02-14 21:30 +0000,29133,269,0.009233515,3,0,5,21,163,0,76,0,0,0,0,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.99E+17,https://twitter.com/FakeAccount/status/698886180251836000,Clinton supporters: 'We‰Ûªre very excited but not always as loud' ‰ÛÒ video https://t.co/8JXk5VU4vK,2016-02-14 15:07 +0000,29123,2532,0.086941593,15,0,41,22,1249,1,300,0,0,0,0,0,0,904,904,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.10E+17,https://twitter.com/FakeAccount/status/710165070211324000,"Bikes, buses and bridges: Boris Johnson‰Ûªs biggest design blunders https://t.co/EPCSNY0xUF",2016-03-16 18:05 +0000,29109,855,0.029372359,9,0,7,31,381,5,151,0,0,0,1,0,0,270,270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.17E+17,https://twitter.com/FakeAccount/status/716910706071849000,Mike Birbiglia: 'You can't direct a film if you're not ambitious' https://t.co/wUXZZSGsD7,2016-04-04 08:50 +0000,29105,1352,0.0464525,8,3,8,65,301,2,124,0,0,0,0,0,0,841,841,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.01E+17,https://twitter.com/FakeAccount/status/701458976370723000,IPCC bungled case against officers accused of abusing firefighter https://t.co/eqUHC7je65,2016-02-21 17:30 +0000,29104,2614,0.089815833,19,0,17,33,712,1,210,0,0,0,1,0,0,1621,1621,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.03E+17,https://twitter.com/FakeAccount/status/703102325997505000,Britain‰Ûªs global place is at stake ‰ÛÒ are we going to speak up? | Stewart Wood and Jeremy Greenstock https://t.co/7STi3zF1Qy,2016-02-26 06:20 +0000,29094,1473,0.050628996,21,0,10,101,531,5,253,0,0,0,0,0,0,552,552,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.25E+17,https://twitter.com/FakeAccount/status/724584175878159000,Britain‰Ûªs global place is at stake ‰ÛÒ are we going to speak up? | Stewart Wood and Jeremy Greenstock https://t.co/eY3Dj6pmvF,2016-04-25 13:01 +0000,29092,1167,0.040114121,13,2,2,38,87,0,208,0,0,0,0,0,0,817,817,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.26E+17,https://twitter.com/FakeAccount/status/725913785886632000,How the ice bucket challenge led to an ALS research breakthrough https://t.co/PETba8oSL6,2016-04-29 05:05 +0000,29090,1623,0.055792369,23,3,16,71,368,0,182,0,0,0,0,0,0,960,960,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.16E+17,https://twitter.com/FakeAccount/status/715560169153899000,Babies on planes: stop saying sorry ‰ÛÒ shame is part of parenting https://t.co/xiYBi6nMri,2016-03-31 15:23 +0000,29087,2446,0.08409255,15,0,7,86,443,5,156,0,0,0,0,0,0,1734,1734,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.02E+17,https://twitter.com/FakeAccount/status/701836577828424000,Mass membership alone doesn‰Ûªt make a social movement | Owen Jones https://t.co/XiVUOe5fXP,2016-02-22 18:30 +0000,29087,1392,0.047856431,8,0,4,57,270,2,205,0,0,0,0,0,0,846,846,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.05E+17,https://twitter.com/FakeAccount/status/705321853615799000,That won't fly: Venus flytrap thief snags prison sentence in North Carolina https://t.co/844satRXJB,2016-03-03 09:20 +0000,29080,2964,0.101925722,26,4,27,24,483,3,231,0,0,0,0,0,0,2166,2166,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.14E+17,https://twitter.com/FakeAccount/status/714043518289890000,Babies on planes: stop saying sorry ‰ÛÒåÊshame is part of parenting https://t.co/fP2KyVlHDt,2016-03-27 10:56 +0000,29078,1525,0.052445148,14,3,3,61,96,7,185,0,0,0,1,0,0,1155,1155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
